"experiment","dataset","state","metric","direction","model","n","mean","std","sk_esd_group","package","package_version"
"adult_gender","adult","-","boundary_proxy_effect_gap_mean","lower","score_only",10,0.268073458969593,0.0783810562667807,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","boundary_proxy_effect_gap_mean","lower","erm",10,0.311511185765266,0.0471897456783121,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","boundary_proxy_effect_gap_mean","lower","wrong_spec",10,0.467403241991997,0.0456327795848085,6,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","boundary_proxy_score_gap_cond_mean","lower","score_only",10,0.0251403187401593,0.0116003592966654,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","boundary_proxy_score_gap_cond_mean","lower","wrong_spec",10,0.037627024250105,0.0256574285040858,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","boundary_proxy_score_gap_cond_mean","lower","erm",10,0.0383906742092222,0.0233794897158398,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","boundary_proxy_score_gap_cond_mean","lower","repair_direct",10,0.040913030016236,0.0354445825491191,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","boundary_proxy_score_gap_cond_mean","lower","no_interaction",10,0.0439538903534412,0.0214968181008277,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","boundary_proxy_score_gap_cond_mean","lower","score_guard_global_interaction",10,0.0444786407169886,0.0319516932033234,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_abs_prob_mean","lower","erm",10,0.0423311674967408,0.00665725501268565,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_abs_prob_mean","lower","wrong_spec",10,0.0498886432498693,0.00706245996392517,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_abs_prob_mean","lower","score_only",10,0.0681594245135784,0.00973098075063353,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_abs_prob_mean","lower","repair_direct",10,0.0759258884936571,0.00750749340279502,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_abs_prob_mean","lower","score_guard_global_interaction",10,0.0759703140705824,0.0073755894087678,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_abs_prob_mean","lower","no_interaction",10,0.0804858639836311,0.00736345956332381,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_flip_rate","lower","wrong_spec",10,0.03782958984375,0.0107499605049965,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_flip_rate","lower","erm",10,0.04478759765625,0.00920054453848448,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_flip_rate","lower","score_only",10,0.07464599609375,0.0174543236123869,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_flip_rate","lower","score_guard_global_interaction",10,0.08388671875,0.0116517020936316,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_flip_rate","lower","repair_direct",10,0.0841552734375,0.0117679833306792,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","cf_flip_rate","lower","no_interaction",10,0.09022216796875,0.0151817663242538,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","dp_gap","lower","repair_direct",10,0.124849585443735,0.0151437373596285,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","dp_gap","lower","score_guard_global_interaction",10,0.125068847090006,0.0156107721217897,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","dp_gap","lower","no_interaction",10,0.129798965156078,0.0178405277813668,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","dp_gap","lower","score_only",10,0.147555937618017,0.0199769504537527,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","dp_gap","lower","erm",10,0.184467154741287,0.00992851321879205,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","dp_gap","lower","wrong_spec",10,0.213643299043179,0.0197814878056083,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eod_gap","lower","repair_direct",10,0.0348614092569578,0.0288735556923279,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eod_gap","lower","score_guard_global_interaction",10,0.0355650334551024,0.0271943197081474,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eod_gap","lower","score_only",10,0.0358722805960406,0.024926738976974,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eod_gap","lower","no_interaction",10,0.0361013821413776,0.041583553692127,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eod_gap","lower","erm",10,0.0903388192169121,0.0264463921944758,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eod_gap","lower","wrong_spec",10,0.196360109968742,0.0412934640760455,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eodds_max_gap","lower","score_guard_global_interaction",10,0.0457148520711544,0.0227209789090438,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eodds_max_gap","lower","repair_direct",10,0.0467124108843489,0.0234254542585338,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eodds_max_gap","lower","no_interaction",10,0.056903797384074,0.0310300149002073,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eodds_max_gap","lower","score_only",10,0.0588451487044075,0.0162121659990331,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eodds_max_gap","lower","erm",10,0.0959345991346257,0.0180666519625792,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","eodds_max_gap","lower","wrong_spec",10,0.196360109968742,0.0412934640760455,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","fpr_gap","lower","repair_direct",10,0.0357689019266098,0.00888369535960503,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","fpr_gap","lower","score_guard_global_interaction",10,0.0357834687754611,0.00903555133138867,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","fpr_gap","lower","no_interaction",10,0.0402619472392941,0.0110492348441586,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","fpr_gap","lower","score_only",10,0.0529898434406659,0.0158465829272057,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","fpr_gap","lower","erm",10,0.0775904804316835,0.00860020135110209,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","fpr_gap","lower","wrong_spec",10,0.0970130827311058,0.0151138347955936,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_max","lower","repair_direct",10,0.094031435996294,0.0354541018206015,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_max","lower","score_guard_global_interaction",10,0.0955490943044424,0.0331396846479423,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_max","lower","no_interaction",10,0.160141780972481,0.0926497471539574,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_max","lower","wrong_spec",10,0.227584739029408,0.0771605317770162,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_max","lower","score_only",10,0.301328524947166,0.152660903365509,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_max","lower","erm",10,0.357594794034958,0.138955999864893,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_mean","lower","repair_direct",10,0.0191157919354737,0.00299267591224613,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_mean","lower","score_guard_global_interaction",10,0.0193820797838271,0.00321028966966948,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_mean","lower","no_interaction",10,0.0352063570171595,0.013166471344881,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_mean","lower","wrong_spec",10,0.0603116411715746,0.0225207923702508,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_mean","lower","score_only",10,0.0641390092670917,0.0400504668823434,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","higher_order_boundary_proxy_gap_scope_mean","lower","erm",10,0.0836198214441538,0.0261905041248023,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","main_abs_logit_mean","lower","erm",10,0.457756331562996,0.0877187763167441,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","main_abs_logit_mean","lower","score_guard_global_interaction",10,0.671596986055374,0.0553120849394751,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","main_abs_logit_mean","lower","repair_direct",10,0.671610134840012,0.0568421325454197,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","main_abs_logit_mean","lower","no_interaction",10,0.81790559887886,0.0554842757916209,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","main_abs_logit_mean","lower","score_only",10,0.868991851806641,0.0576044304759866,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","main_abs_logit_mean","lower","wrong_spec",10,0.928243714570999,0.167853131738278,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_max","lower","score_guard_global_interaction",10,0.232130464911461,0.0238579974274307,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_max","lower","repair_direct",10,0.243073374032974,0.0238739983595133,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_max","lower","no_interaction",10,1.33766883015633,0.587542689521568,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_max","lower","wrong_spec",10,1.36492103338242,0.268058130114877,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_max","lower","erm",10,1.61870974302292,0.316775664725463,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_max","lower","score_only",10,1.65148568153381,0.570316472121321,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_mean","lower","repair_direct",10,0.0317158130928874,0.00196044224994105,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_mean","lower","score_guard_global_interaction",10,0.0318588484078646,0.00197117132069724,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_mean","lower","no_interaction",10,0.198313646763563,0.0714697281589619,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_mean","lower","erm",10,0.275224120914936,0.0480972756598662,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_mean","lower","score_only",10,0.295683765411377,0.10560165069649,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_mean","lower","wrong_spec",10,0.423783487081528,0.0381204316424711,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_q95","lower","repair_direct",10,0.0818749468028545,0.00487922632523091,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_q95","lower","score_guard_global_interaction",10,0.0820112252235412,0.00507936940407753,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_q95","lower","no_interaction",10,0.68702397018671,0.256279119754054,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_q95","lower","erm",10,0.82321922391653,0.137959932237684,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_q95","lower","wrong_spec",10,0.864331706762314,0.179009328750375,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","pair_abs_q95","lower","score_only",10,1.06674666047096,0.402499040450186,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_max","lower","repair_direct",10,0.0380867704749107,0.00795358592676028,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_max","lower","score_guard_global_interaction",10,0.0413373470306396,0.00942114082801573,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_max","lower","no_interaction",10,0.445355072617531,0.115135171491178,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_max","lower","erm",10,0.672709709405899,0.0912775493479345,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_max","lower","wrong_spec",10,0.686901921033859,0.0886151523857563,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_max","lower","score_only",10,0.720121735334396,0.197822908126275,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_mean","lower","repair_direct",10,0.0186067301779985,0.00378945579733563,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_mean","lower","score_guard_global_interaction",10,0.0207257274538279,0.00358394374247804,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_mean","lower","no_interaction",10,0.176918704807758,0.04507529561526,3,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_mean","lower","erm",10,0.228366334736347,0.0282751950712936,4,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_mean","lower","score_only",10,0.262371554970741,0.0815562975688214,5,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_effect_gap_mean","lower","wrong_spec",10,0.516965997219086,0.0263698283669533,6,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_score_gap_cond_mean","lower","score_guard_global_interaction",10,0.0886003158986568,0.056843332536105,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_score_gap_cond_mean","lower","repair_direct",10,0.0888242341578007,0.0577302567680649,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_score_gap_cond_mean","lower","no_interaction",10,0.0942664876580238,0.0494142379820962,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_score_gap_cond_mean","lower","score_only",10,0.09632633253932,0.0435341979456424,1,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_score_gap_cond_mean","lower","erm",10,1.02960014045238,0.0995741570299519,2,"ScottKnottESD","2.0.3"
"adult_gender","adult","-","proxy_score_gap_cond_mean","lower","wrong_spec",10,1.57139113843441,0.185486460955428,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","accuracy","higher","erm",10,0.867349795621255,0.00141919434833658,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","accuracy","higher","score_only",10,0.862845064113332,0.00339609412657369,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","accuracy","higher","score_guard_global_interaction",10,0.862371913321015,0.00371270433160829,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","accuracy","higher","no_interaction",10,0.861935158743491,0.00388990971261677,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","accuracy","higher","repair_main05",10,0.86162719077216,0.00246131049876239,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","accuracy","higher","wrong_spec",10,0.84940646172798,0.00259152337452944,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","aod_gap","lower","no_interaction",10,0.00774460735354812,0.00595330909343297,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","aod_gap","lower","repair_main05",10,0.00809560511843255,0.00435702513574221,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","aod_gap","lower","score_guard_global_interaction",10,0.00993909299082108,0.00470035022925991,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","aod_gap","lower","score_only",10,0.0209980307632289,0.0107291852162265,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","aod_gap","lower","erm",10,0.0610785579297308,0.0116575979031945,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","aod_gap","lower","wrong_spec",10,0.17752062838453,0.0323374489069564,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","auc","higher","erm",10,0.863458431724423,0.00227567853669736,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","auc","higher","no_interaction",10,0.851197780595814,0.00515859736422038,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","auc","higher","score_only",10,0.85091415587909,0.00468856553753425,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","auc","higher","score_guard_global_interaction",10,0.850292727865144,0.00382803898605228,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","auc","higher","repair_main05",10,0.84989604291868,0.00224534903834945,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","auc","higher","wrong_spec",10,0.842644095871223,0.00571405294537766,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_max","lower","repair_main05",10,0.0396071255207062,0.011472941712525,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_max","lower","score_guard_global_interaction",10,0.0644959181547165,0.0331328477450352,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_max","lower","no_interaction",10,0.964335322380066,0.251568601350227,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_max","lower","score_only",10,0.993946528434753,0.267838071249156,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_max","lower","wrong_spec",10,1.55741300582886,0.201472097851909,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_max","lower","erm",10,1.66082835197449,0.294618169102581,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_mean","lower","repair_main05",10,0.004784114821814,0.00179680388825971,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_mean","lower","score_guard_global_interaction",10,0.00985036236234009,0.00633765781160176,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_mean","lower","no_interaction",10,0.160450352728367,0.0419722820701932,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_mean","lower","score_only",10,0.191618730872869,0.0498742190780798,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_mean","lower","erm",10,0.307137879729271,0.0434121383438884,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_mean","lower","wrong_spec",10,0.638247263431549,0.0697181998577417,6,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_q95","lower","repair_main05",10,0.0132053784839809,0.00440727254154484,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_q95","lower","score_guard_global_interaction",10,0.0265168752521276,0.0158878016097737,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_q95","lower","no_interaction",10,0.457979506999254,0.131440162607689,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_q95","lower","score_only",10,0.527631930112839,0.141057365515862,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_q95","lower","erm",10,0.819729338288307,0.110324929353588,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_pair_abs_q95","lower","wrong_spec",10,1.02104306221008,0.117297525822813,6,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_max","lower","repair_main05",10,0.0612399689853191,0.025002365121116,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_max","lower","score_guard_global_interaction",10,0.0955768279731274,0.0325292240467841,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_max","lower","no_interaction",10,0.347062495350838,0.0940124913387617,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_max","lower","score_only",10,0.47305503487587,0.094369216286597,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_max","lower","erm",10,0.604179027676582,0.151721047177372,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_max","lower","wrong_spec",10,0.874895364046097,0.151540433729502,6,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_mean","lower","repair_main05",10,0.0296806365251541,0.00655202409473663,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_mean","lower","score_guard_global_interaction",10,0.0467882201075554,0.0105151376597387,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_mean","lower","no_interaction",10,0.150813073664904,0.0213478511920388,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_mean","lower","score_only",10,0.185031041502953,0.0272248774311135,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_mean","lower","erm",10,0.280082662403584,0.0374216488671866,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_effect_gap_mean","lower","wrong_spec",10,0.625932323932648,0.0771085105857997,6,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_score_gap_cond_mean","lower","score_guard_global_interaction",10,0.0223332930356264,0.0121741103953733,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_score_gap_cond_mean","lower","repair_main05",10,0.0299467738717794,0.0188068990759565,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_score_gap_cond_mean","lower","no_interaction",10,0.0337076276540756,0.0216162926198103,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_score_gap_cond_mean","lower","score_only",10,0.0359826631844044,0.0156319982274144,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_score_gap_cond_mean","lower","erm",10,0.0459894010797143,0.0271456294643917,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","boundary_proxy_score_gap_cond_mean","lower","wrong_spec",10,0.115721753612161,0.0420190637785883,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_abs_prob_mean","lower","repair_main05",10,0.000941742016584612,0.000517651187990795,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_abs_prob_mean","lower","score_guard_global_interaction",10,0.00329012707807124,0.00187418492844374,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_abs_prob_mean","lower","no_interaction",10,0.020908934995532,0.00373934237803828,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_abs_prob_mean","lower","score_only",10,0.025891101360321,0.00483331800487958,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_abs_prob_mean","lower","erm",10,0.0720015250146389,0.00510057572607339,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_abs_prob_mean","lower","wrong_spec",10,0.129625876247883,0.025302421202057,6,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_flip_rate","lower","repair_main05",10,0.00052490234375,0.000223240018299889,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_flip_rate","lower","score_guard_global_interaction",10,0.0014892578125,0.00111997617635669,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_flip_rate","lower","no_interaction",10,0.0118896484375,0.00221393058202592,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_flip_rate","lower","score_only",10,0.0179443359375,0.00368644259534705,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_flip_rate","lower","erm",10,0.044580078125,0.00713802317884059,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","cf_flip_rate","lower","wrong_spec",10,0.13343505859375,0.0388078847384245,6,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","dp_gap","lower","repair_main05",10,0.0585538566112518,0.00683388618835702,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","dp_gap","lower","no_interaction",10,0.0591341733932495,0.00591658009276242,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","dp_gap","lower","score_guard_global_interaction",10,0.0623022794723511,0.00653047790410509,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","dp_gap","lower","score_only",10,0.0776910245418549,0.00883958763349046,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","dp_gap","lower","erm",10,0.112727272510529,0.00964914683335892,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","dp_gap","lower","wrong_spec",10,0.195574301481247,0.031029043109046,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eod_gap","lower","no_interaction",10,0.00353853593537168,0.00327243873747746,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eod_gap","lower","repair_main05",10,0.00390185819672624,0.00261016767476572,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eod_gap","lower","score_guard_global_interaction",10,0.00554339061426703,0.0030577570699886,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eod_gap","lower","score_only",10,0.0148038760045576,0.00499093067463394,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eod_gap","lower","erm",10,0.0366249333825966,0.0063162337159771,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eod_gap","lower","wrong_spec",10,0.104916646696945,0.0263442804905415,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eodds_max_gap","lower","repair_main05",10,0.0124111815504077,0.00865883456780347,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eodds_max_gap","lower","no_interaction",10,0.0131883160375838,0.0125416562026406,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eodds_max_gap","lower","score_guard_global_interaction",10,0.0146361384247489,0.00901295201979499,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eodds_max_gap","lower","score_only",10,0.0279440428168405,0.0169759412671118,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eodds_max_gap","lower","erm",10,0.085532182476865,0.0184296910568604,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","eodds_max_gap","lower","wrong_spec",10,0.250124610072115,0.0391361282291101,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","fpr_gap","lower","no_interaction",10,0.0119506787717246,0.0132716569256568,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","fpr_gap","lower","repair_main05",10,0.0122893520401389,0.00877502153140505,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","fpr_gap","lower","score_guard_global_interaction",10,0.0143347953673751,0.00940418989765762,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","fpr_gap","lower","score_only",10,0.0271921855219003,0.017855528971307,3,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","fpr_gap","lower","erm",10,0.085532182476865,0.0184296910568604,4,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","fpr_gap","lower","wrong_spec",10,0.250124610072115,0.0391361282291101,5,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","higher_order_boundary_proxy_gap_scope_max","lower","repair_main05",10,0.110708218812943,0.0247533625039067,1,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","higher_order_boundary_proxy_gap_scope_max","lower","score_guard_global_interaction",10,0.176032368838787,0.0585477093713378,2,"ScottKnottESD","2.0.3"
"hmda_md_race","hmda","MD","higher_order_boundary_proxy_gap_scope_max","lower","no_interaction",10,0.256324061751366,0.116476988628384,3,"ScottKnottESD","2.0.3"
