experiment,dataset,state,model,metric_group,metric,n,mean,std,direction
acs_intersectional_age_race,acs_employment,MD,blind,mechanism,D3,10,0.09241722673177719,0.02182925239547762,lower
acs_intersectional_age_race,acs_employment,MD,blind,mechanism,Gsub,10,0.20999242514371871,0.04903829458083383,lower
acs_intersectional_age_race,acs_employment,MD,erm,behavior,accuracy,10,0.7147806550786331,0.0035357106513949042,higher
acs_intersectional_age_race,acs_employment,MD,erm,behavior,aod_age,10,0.07628497419998181,0.014742643017595558,lower
acs_intersectional_age_race,acs_employment,MD,erm,behavior,aod_excess,10,0.07120678640206647,0.023048873580536033,lower
acs_intersectional_age_race,acs_employment,MD,erm,behavior,aod_race,10,0.058598596688032155,0.024404217936101747,lower
acs_intersectional_age_race,acs_employment,MD,erm,behavior,auc,10,0.7580742341916733,0.0036817232618919734,higher
acs_intersectional_age_race,acs_employment,MD,erm,behavior,eod_age,10,0.05992720522371424,0.01313761377453097,lower
acs_intersectional_age_race,acs_employment,MD,erm,behavior,eod_excess,10,0.036944467172923046,0.0181639461140363,lower
acs_intersectional_age_race,acs_employment,MD,erm,behavior,eod_race,10,0.036846810596014,0.022291522363659375,lower
acs_intersectional_age_race,acs_employment,MD,erm,behavior,sAOD,10,0.15116767444517165,0.028053413631195862,lower
acs_intersectional_age_race,acs_employment,MD,erm,behavior,sEOD,10,0.09926746834460905,0.023244248554014087,lower
acs_intersectional_age_race,acs_employment,MD,erm,behavior,sEOdds_max,10,0.20608295173722885,0.03760266121971118,lower
acs_intersectional_age_race,acs_employment,MD,erm,mechanism,D2age,10,0.3156277030706406,0.054072040848794536,lower
acs_intersectional_age_race,acs_employment,MD,erm,mechanism,D2ar,10,0.28203760385513305,0.07250438213302492,lower
acs_intersectional_age_race,acs_employment,MD,erm,mechanism,D2race,10,0.15943205803632737,0.04185694790554312,lower
acs_intersectional_age_race,acs_employment,MD,erm,mechanism,D3,10,0.1811140425503254,0.06181589989354561,lower
acs_intersectional_age_race,acs_employment,MD,erm,mechanism,Gsub,10,0.5052492767572403,0.10289041946769217,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,accuracy,10,0.7124512238382406,0.003372604490385626,higher
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,aod_age,10,0.021180563760964215,0.012200005788786238,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,aod_excess,10,0.06113603221933717,0.019133170491041775,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,aod_race,10,0.08121373076990394,0.018721628774585018,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,auc,10,0.7574052061693827,0.002973728246954026,higher
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,eod_age,10,0.01776395199435802,0.015135531115742245,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,eod_excess,10,0.04427989199720635,0.018163539602730344,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,eod_race,10,0.053037022481849674,0.019403598617958987,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,sAOD,10,0.14234976298924112,0.024675360396891072,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,sEOD,10,0.09953429830781267,0.02899845620104422,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,behavior,sEOdds_max,10,0.18617052387570904,0.03239152169860747,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,mechanism,D2age,10,0.3604641258716583,0.032003089780373355,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,mechanism,D2ar,10,0.22741317600011826,0.03939384627067179,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,mechanism,D2race,10,0.18927646726369857,0.030410112205196318,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,mechanism,D3,10,0.19029137194156648,0.0371048389332211,lower
acs_intersectional_age_race,acs_employment,MD,no_effect,mechanism,Gsub,10,0.5769685834646225,0.06532429508422903,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,accuracy,10,0.7066453825233534,0.003014390502576569,higher
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,aod_age,10,0.017062549697596012,0.008003637623282859,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,aod_excess,10,0.041646464180677426,0.02908848935226353,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,aod_race,10,0.03790232866110267,0.010905855323969578,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,auc,10,0.7518330198436898,0.0037995884367997028,higher
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,eod_age,10,0.011327694034962565,0.008766606468563788,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,eod_excess,10,0.03448260917075683,0.019377984391020304,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,eod_race,10,0.021486809781851413,0.013666265491760721,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,sAOD,10,0.0795487928417801,0.033702342841012006,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,sEOD,10,0.0577156824978857,0.025555339638848422,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,behavior,sEOdds_max,10,0.11118971624125296,0.0413847014795595,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,mechanism,D2age,10,0.020663265883922578,0.0008938797142478128,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,mechanism,D2ar,10,0.41874231696128844,0.0774057605476722,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,mechanism,D2race,10,0.016625369153916835,0.0012901852112949842,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,mechanism,D3,10,0.11574343889951706,0.024248488946872992,lower
acs_intersectional_age_race,acs_employment,MD,r1_joint_marginal,mechanism,Gsub,10,0.08602868840098381,0.011955756217068368,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,accuracy,10,0.7103109849828544,0.002643720779944419,higher
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,aod_age,10,0.025285487386152234,0.0188316479792447,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,aod_excess,10,0.04726912911395806,0.020786370574451138,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,aod_race,10,0.07431804808535683,0.017168331544659826,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,auc,10,0.7571342534746482,0.00323784290124357,higher
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,eod_age,10,0.015662955322003402,0.00943711320504802,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,eod_excess,10,0.034842098976221966,0.01772959800659769,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,eod_race,10,0.04910485162668139,0.020163139515648697,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,sAOD,10,0.12274654415075933,0.02328130982280662,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,sEOD,10,0.08595698876790883,0.026389426833813356,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,behavior,sEOdds_max,10,0.1606122870991389,0.03060816581235194,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,mechanism,D2age,10,0.34356098175048827,0.047086000897394564,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,mechanism,D2ar,10,0.01192374899983406,0.0013451575080732313,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,mechanism,D2race,10,0.14082680493593216,0.03415625075361427,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,mechanism,D3,10,0.01483024014160037,0.0009583793623588809,lower
acs_intersectional_age_race,acs_employment,MD,r3_intersectional,mechanism,Gsub,10,0.48473394513130186,0.07887278047202001,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,accuracy,10,0.7066453825233534,0.0035132304021367406,higher
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,aod_age,10,0.016596643620097787,0.007958373686668862,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,aod_excess,10,0.011768281622564786,0.008263492022951183,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,aod_race,10,0.03557450457597239,0.009499057684861782,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,auc,10,0.7513306597548876,0.0037013525500435122,higher
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,eod_age,10,0.013667340842490095,0.011258936556453367,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,eod_excess,10,0.015656855091991394,0.012666085011529611,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,eod_race,10,0.01778898469217608,0.012491306387796506,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,sAOD,10,0.04814313428659632,0.011305508319793694,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,sEOD,10,0.04041458101658385,0.0135139850005883,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,behavior,sEOdds_max,10,0.06932831949861618,0.01527337402078909,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,mechanism,D2age,10,0.021624591574072836,0.0012316213199312623,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,mechanism,D2ar,10,0.0051714773289859295,0.0012713935104104032,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,mechanism,D2race,10,0.008239234890788793,0.0017895604409405028,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,mechanism,D3,10,0.004337577591650188,0.0008282361601585196,lower
acs_intersectional_age_race,acs_employment,MD,r4_r1plus,mechanism,Gsub,10,0.03025870118290186,0.0020587192500202017,lower
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,accuracy,10,0.7021638879035119,0.003186923122227389,higher
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,aod_age,10,0.09661511950816813,0.02030282263916174,lower
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,aod_excess,10,0.01808536308467034,0.006776312770409364,lower
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,aod_race,10,0.027693296137665017,0.009566572205710767,lower
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,auc,10,0.7478630628123325,0.004030320484281247,higher
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,eod_age,10,0.06886199391215178,0.023473636514415287,lower
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,eod_excess,10,0.021075482429298464,0.01367203483108753,lower
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,eod_race,10,0.01566429411313418,0.008722127032120885,lower
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,sAOD,10,0.11470048259283847,0.022935341535953793,lower
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,sEOD,10,0.08993747634145025,0.03401742573058533,lower
acs_intersectional_age_race,acs_employment,MD,reweight,behavior,sEOdds_max,10,0.15232330617015788,0.01880524800730657,lower
acs_intersectional_age_race,acs_employment,MD,reweight,mechanism,D2age,10,0.3412681743502617,0.063843508214381,lower
acs_intersectional_age_race,acs_employment,MD,reweight,mechanism,D2ar,10,0.2479781463742256,0.09947312654846593,lower
acs_intersectional_age_race,acs_employment,MD,reweight,mechanism,D2race,10,0.17159036472439765,0.04762301360246381,lower
acs_intersectional_age_race,acs_employment,MD,reweight,mechanism,D3,10,0.2028394155204296,0.07043997433385185,lower
acs_intersectional_age_race,acs_employment,MD,reweight,mechanism,Gsub,10,0.5466487228870391,0.12298234259150667,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,accuracy,10,0.7103819321272319,0.0033435745401894997,higher
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,aod_age,10,0.033595601674339136,0.02652006456050922,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,aod_excess,10,0.08914784457499107,0.027126756903962337,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,aod_race,10,0.07623521516777532,0.015919095830788123,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,auc,10,0.7528487233653176,0.003222179882794581,higher
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,eod_age,10,0.032354602972588464,0.023327806474943685,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,eod_excess,10,0.055064486196235815,0.02002863479347085,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,eod_race,10,0.05019704302380018,0.016226507435920644,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,sAOD,10,0.16593832948509366,0.028833349571337867,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,sEOD,10,0.11290840643171089,0.02358541118669692,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,behavior,sEOdds_max,10,0.22044336647737808,0.04527499676959459,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,mechanism,D2age,10,0.20044214874505997,0.020821423170250593,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,mechanism,D2ar,10,0.3446510940790176,0.09302982598851205,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,mechanism,D2race,10,0.15663244426250458,0.018086375202475538,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,mechanism,D3,10,0.29970050752162936,0.02799039360377352,lower
acs_intersectional_age_race,acs_employment,MD,wrong_d3,mechanism,Gsub,10,0.4321959286928177,0.02894773564020427,lower
adult_gender,adult,-,adv,behavior,accuracy,10,0.8515312327252625,0.003149327685070241,higher
adult_gender,adult,-,adv,behavior,aod_gap,10,0.07537214793297466,0.018815382305487446,lower
adult_gender,adult,-,adv,behavior,auc,10,0.9097720505056082,0.002249693154596774,higher
adult_gender,adult,-,adv,behavior,dp_gap,10,0.1791025921702385,0.01304913571153672,lower
adult_gender,adult,-,adv,behavior,eod_gap,10,0.07658676357975873,0.03102111894327064,lower
adult_gender,adult,-,adv,behavior,eodds_max_gap,10,0.08564455781122518,0.018467176658152146,lower
adult_gender,adult,-,adv,behavior,fpr_gap,10,0.07415753228619057,0.01058603534725539,lower
adult_gender,adult,-,adv,mechanism,boundary_proxy_effect_gap_max,10,0.7483578026294708,0.12736175230351932,lower
adult_gender,adult,-,adv,mechanism,boundary_proxy_effect_gap_mean,10,0.2857002854347229,0.03953352266350413,lower
adult_gender,adult,-,adv,mechanism,boundary_proxy_score_gap_cond_mean,10,0.04185001585865393,0.020791332392005715,lower
adult_gender,adult,-,adv,mechanism,cf_abs_prob_mean,10,0.03882756792008877,0.003650936434450691,lower
adult_gender,adult,-,adv,mechanism,cf_flip_rate,10,0.043017578125,0.006194846196776788,lower
adult_gender,adult,-,adv,mechanism,higher_order_boundary_proxy_gap_scope_max,10,0.3118054926395416,0.0883794701425604,lower
adult_gender,adult,-,adv,mechanism,higher_order_boundary_proxy_gap_scope_mean,10,0.06675134226679802,0.01785769087840449,lower
adult_gender,adult,-,adv,mechanism,main_abs_logit_mean,10,0.3591504037380219,0.05698951902506693,lower
adult_gender,adult,-,adv,mechanism,pair_abs_max,10,1.528313398361206,0.24887694539810845,lower
adult_gender,adult,-,adv,mechanism,pair_abs_mean,10,0.2658593639731407,0.04815141574236005,lower
adult_gender,adult,-,adv,mechanism,pair_abs_q95,10,0.8252828657627101,0.16988197416446807,lower
adult_gender,adult,-,adv,mechanism,proxy_effect_gap_max,10,0.5802058190107345,0.0729630554581209,lower
adult_gender,adult,-,adv,mechanism,proxy_effect_gap_mean,10,0.21332649141550064,0.03136569310356946,lower
adult_gender,adult,-,adv,mechanism,proxy_score_gap_cond_mean,10,0.8032525286078454,0.14489270116578806,lower
adult_gender,adult,-,blind,behavior,accuracy,10,0.8509010503040354,0.0022944810040555876,higher
adult_gender,adult,-,blind,behavior,aod_gap,10,0.11687364150654334,0.01277367933182316,lower
adult_gender,adult,-,blind,behavior,auc,10,0.9089939232875038,0.0020879816667144827,higher
adult_gender,adult,-,blind,behavior,dp_gap,10,0.19620343893766404,0.008398499083337072,lower
adult_gender,adult,-,blind,behavior,eod_gap,10,0.15059315331600948,0.02328880108877757,lower
adult_gender,adult,-,blind,behavior,eodds_max_gap,10,0.15059315331600948,0.02328880108877757,lower
adult_gender,adult,-,blind,behavior,fpr_gap,10,0.08315412969707721,0.007576087829329264,lower
adult_gender,adult,-,blind,mechanism,boundary_proxy_effect_gap_max,10,0.20291677713394166,0.06540605579473381,lower
adult_gender,adult,-,blind,mechanism,boundary_proxy_effect_gap_mean,10,0.0945020467042923,0.023178416302570885,lower
adult_gender,adult,-,blind,mechanism,boundary_proxy_score_gap_cond_mean,10,0.05015598759055138,0.02253567352617719,lower
adult_gender,adult,-,blind,mechanism,cf_abs_prob_mean,10,0.0,0.0,lower
adult_gender,adult,-,blind,mechanism,cf_flip_rate,10,0.0,0.0,lower
adult_gender,adult,-,blind,mechanism,higher_order_boundary_proxy_gap_scope_max,10,0.15632338374853133,0.06729098351558777,lower
adult_gender,adult,-,blind,mechanism,higher_order_boundary_proxy_gap_scope_mean,10,0.03530462682247162,0.016898869531969347,lower
adult_gender,adult,-,blind,mechanism,main_abs_logit_mean,10,0.0,0.0,lower
adult_gender,adult,-,blind,mechanism,pair_abs_max,10,0.0,0.0,lower
adult_gender,adult,-,blind,mechanism,pair_abs_mean,10,0.0,0.0,lower
adult_gender,adult,-,blind,mechanism,pair_abs_q95,10,0.0,0.0,lower
adult_gender,adult,-,blind,mechanism,proxy_effect_gap_max,10,0.40029082298278806,0.06631141097871304,lower
adult_gender,adult,-,blind,mechanism,proxy_effect_gap_mean,10,0.14669768363237382,0.024862709137163576,lower
adult_gender,adult,-,blind,mechanism,proxy_score_gap_cond_mean,10,0.9435656368732452,0.10124018889288078,lower
adult_gender,adult,-,erm,behavior,accuracy,10,0.8514206744057491,0.002713350338641272,higher
adult_gender,adult,-,erm,behavior,aod_gap,10,0.0839646498242978,0.015047167551248918,lower
adult_gender,adult,-,erm,behavior,auc,10,0.910221644226592,0.0020498203518009564,higher
adult_gender,adult,-,erm,behavior,dp_gap,10,0.18446715474128722,0.009928513218792045,lower
adult_gender,adult,-,erm,behavior,eod_gap,10,0.0903388192169121,0.026446392194475817,lower
adult_gender,adult,-,erm,behavior,eodds_max_gap,10,0.09593459913462565,0.018066651962579162,lower
adult_gender,adult,-,erm,behavior,fpr_gap,10,0.07759048043168348,0.00860020135110209,lower
adult_gender,adult,-,erm,mechanism,boundary_proxy_effect_gap_max,10,0.8088646769523621,0.146196136381404,lower
adult_gender,adult,-,erm,mechanism,boundary_proxy_effect_gap_mean,10,0.31151118576526643,0.04718974567831214,lower
adult_gender,adult,-,erm,mechanism,boundary_proxy_score_gap_cond_mean,10,0.038390674209222195,0.02337948971583977,lower
adult_gender,adult,-,erm,mechanism,cf_abs_prob_mean,10,0.04233116749674082,0.006657255012685651,lower
adult_gender,adult,-,erm,mechanism,cf_flip_rate,10,0.04478759765625,0.009200544538484482,lower
adult_gender,adult,-,erm,mechanism,higher_order_boundary_proxy_gap_scope_max,10,0.35759479403495786,0.1389559998648927,lower
adult_gender,adult,-,erm,mechanism,higher_order_boundary_proxy_gap_scope_mean,10,0.08361982144415378,0.026190504124802283,lower
adult_gender,adult,-,erm,mechanism,main_abs_logit_mean,10,0.4577563315629959,0.08771877631674412,lower
adult_gender,adult,-,erm,mechanism,pair_abs_max,10,1.6187097430229187,0.3167756647254632,lower
adult_gender,adult,-,erm,mechanism,pair_abs_mean,10,0.2752241209149361,0.04809727565986621,lower
adult_gender,adult,-,erm,mechanism,pair_abs_q95,10,0.8232192239165304,0.13795993223768382,lower
adult_gender,adult,-,erm,mechanism,proxy_effect_gap_max,10,0.672709709405899,0.09127754934793453,lower
adult_gender,adult,-,erm,mechanism,proxy_effect_gap_mean,10,0.2283663347363472,0.028275195071293644,lower
adult_gender,adult,-,erm,mechanism,proxy_score_gap_cond_mean,10,1.029600140452385,0.09957415702995191,lower
adult_gender,adult,-,fairsmote,behavior,accuracy,10,0.8336760641238253,0.004072256448533147,higher
adult_gender,adult,-,fairsmote,behavior,aod_gap,10,0.1248083114776858,0.028155446893985202,lower
adult_gender,adult,-,fairsmote,behavior,auc,10,0.8888970377370639,0.002650793637980629,higher
adult_gender,adult,-,fairsmote,behavior,dp_gap,10,0.19960157126188277,0.020484703710847665,lower
adult_gender,adult,-,fairsmote,behavior,eod_gap,10,0.16262914422726873,0.0415247022865614,lower
adult_gender,adult,-,fairsmote,behavior,eodds_max_gap,10,0.16262914422726873,0.0415247022865614,lower
adult_gender,adult,-,fairsmote,behavior,fpr_gap,10,0.08698747872810286,0.016458565905324424,lower
adult_gender,adult,-,fairsmote,mechanism,boundary_proxy_effect_gap_max,10,1.2506080746650696,0.3887626386409789,lower
adult_gender,adult,-,fairsmote,mechanism,boundary_proxy_effect_gap_mean,10,0.5683910310268402,0.1484162284881892,lower
adult_gender,adult,-,fairsmote,mechanism,boundary_proxy_score_gap_cond_mean,10,0.03151375534944236,0.01855241327065256,lower
adult_gender,adult,-,fairsmote,mechanism,cf_abs_prob_mean,10,0.06416430920362473,0.003150203632714917,lower
adult_gender,adult,-,fairsmote,mechanism,cf_flip_rate,10,0.07769775390625,0.01071274701554157,lower
adult_gender,adult,-,fairsmote,mechanism,higher_order_boundary_proxy_gap_scope_max,10,0.9044994473457336,0.24640384626481607,lower
adult_gender,adult,-,fairsmote,mechanism,higher_order_boundary_proxy_gap_scope_mean,10,0.2581831395626068,0.06558793202062871,lower
adult_gender,adult,-,fairsmote,mechanism,main_abs_logit_mean,10,0.6364414989948273,0.06056268796844795,lower
adult_gender,adult,-,fairsmote,mechanism,pair_abs_max,10,5.028274416923523,1.1373195162570813,lower
adult_gender,adult,-,fairsmote,mechanism,pair_abs_mean,10,0.7244069159030915,0.13182830598661735,lower
adult_gender,adult,-,fairsmote,mechanism,pair_abs_q95,10,1.9616608858108513,0.4516424093308361,lower
adult_gender,adult,-,fairsmote,mechanism,proxy_effect_gap_max,10,0.8797599613666535,0.21881076167225694,lower
adult_gender,adult,-,fairsmote,mechanism,proxy_effect_gap_mean,10,0.4482740432024002,0.07070921027562203,lower
adult_gender,adult,-,fairsmote,mechanism,proxy_score_gap_cond_mean,10,0.7486847847700119,0.13160619248498323,lower
adult_gender,adult,-,no_interaction,behavior,accuracy,10,0.8479159756771697,0.003946930286148843,higher
adult_gender,adult,-,no_interaction,behavior,aod_gap,10,0.03818166469033587,0.018900727017658804,lower
adult_gender,adult,-,no_interaction,behavior,auc,10,0.9019995310879141,0.0029291371493838556,higher
adult_gender,adult,-,no_interaction,behavior,dp_gap,10,0.12979896515607833,0.017840527781366848,lower
adult_gender,adult,-,no_interaction,behavior,eod_gap,10,0.03610138214137763,0.041583553692127004,lower
adult_gender,adult,-,no_interaction,behavior,eodds_max_gap,10,0.056903797384074015,0.031030014900207334,lower
adult_gender,adult,-,no_interaction,behavior,fpr_gap,10,0.0402619472392941,0.01104923484415863,lower
adult_gender,adult,-,no_interaction,mechanism,boundary_proxy_effect_gap_max,10,0.5109323650598526,0.14759618677143532,lower
adult_gender,adult,-,no_interaction,mechanism,boundary_proxy_effect_gap_mean,10,0.1901674374938011,0.05528587403331018,lower
adult_gender,adult,-,no_interaction,mechanism,boundary_proxy_score_gap_cond_mean,10,0.04395389035344124,0.021496818100827743,lower
adult_gender,adult,-,no_interaction,mechanism,cf_abs_prob_mean,10,0.08048586398363114,0.007363459563323809,lower
adult_gender,adult,-,no_interaction,mechanism,cf_flip_rate,10,0.09022216796875,0.015181766324253793,lower
adult_gender,adult,-,no_interaction,mechanism,higher_order_boundary_proxy_gap_scope_max,10,0.16014178097248077,0.09264974715395739,lower
adult_gender,adult,-,no_interaction,mechanism,higher_order_boundary_proxy_gap_scope_mean,10,0.03520635701715946,0.013166471344880968,lower
adult_gender,adult,-,no_interaction,mechanism,main_abs_logit_mean,10,0.8179055988788605,0.055484275791620866,lower
adult_gender,adult,-,no_interaction,mechanism,pair_abs_max,10,1.3376688301563262,0.587542689521568,lower
adult_gender,adult,-,no_interaction,mechanism,pair_abs_mean,10,0.19831364676356317,0.0714697281589619,lower
adult_gender,adult,-,no_interaction,mechanism,pair_abs_q95,10,0.6870239701867101,0.2562791197540541,lower
adult_gender,adult,-,no_interaction,mechanism,proxy_effect_gap_max,10,0.4453550726175308,0.11513517149117757,lower
adult_gender,adult,-,no_interaction,mechanism,proxy_effect_gap_mean,10,0.17691870480775834,0.04507529561526001,lower
adult_gender,adult,-,no_interaction,mechanism,proxy_score_gap_cond_mean,10,0.09426648765802384,0.049414237982096175,lower
adult_gender,adult,-,repair_direct,behavior,accuracy,10,0.8465561083471531,0.002824206687667973,higher
adult_gender,adult,-,repair_direct,behavior,aod_gap,10,0.035315155591783776,0.013628702304340407,lower
adult_gender,adult,-,repair_direct,behavior,auc,10,0.9013082168582025,0.0033810256595548705,higher
adult_gender,adult,-,repair_direct,behavior,dp_gap,10,0.12484958544373512,0.015143737359628503,lower
adult_gender,adult,-,repair_direct,behavior,eod_gap,10,0.034861409256957764,0.028873555692327912,lower
adult_gender,adult,-,repair_direct,behavior,eodds_max_gap,10,0.0467124108843489,0.023425454258533786,lower
adult_gender,adult,-,repair_direct,behavior,fpr_gap,10,0.03576890192660979,0.008883695359605029,lower
adult_gender,adult,-,repair_direct,mechanism,boundary_proxy_effect_gap_max,10,0.06270724534988403,0.0149592715165002,lower
adult_gender,adult,-,repair_direct,mechanism,boundary_proxy_effect_gap_mean,10,0.02593293823301792,0.004363597451890148,lower
adult_gender,adult,-,repair_direct,mechanism,boundary_proxy_score_gap_cond_mean,10,0.04091303001623601,0.03544458254911912,lower
adult_gender,adult,-,repair_direct,mechanism,cf_abs_prob_mean,10,0.07592588849365711,0.007507493402795017,lower
adult_gender,adult,-,repair_direct,mechanism,cf_flip_rate,10,0.0841552734375,0.01176798333067916,lower
adult_gender,adult,-,repair_direct,mechanism,higher_order_boundary_proxy_gap_scope_max,10,0.09403143599629402,0.03545410182060149,lower
adult_gender,adult,-,repair_direct,mechanism,higher_order_boundary_proxy_gap_scope_mean,10,0.01911579193547368,0.002992675912246133,lower
adult_gender,adult,-,repair_direct,mechanism,main_abs_logit_mean,10,0.6716101348400116,0.05684213254541972,lower
adult_gender,adult,-,repair_direct,mechanism,pair_abs_max,10,0.24307337403297424,0.02387399835951334,lower
adult_gender,adult,-,repair_direct,mechanism,pair_abs_mean,10,0.0317158130928874,0.00196044224994105,lower
adult_gender,adult,-,repair_direct,mechanism,pair_abs_q95,10,0.0818749468028545,0.004879226325230906,lower
adult_gender,adult,-,repair_direct,mechanism,proxy_effect_gap_max,10,0.038086770474910735,0.007953585926760277,lower
adult_gender,adult,-,repair_direct,mechanism,proxy_effect_gap_mean,10,0.01860673017799854,0.003789455797335633,lower
adult_gender,adult,-,repair_direct,mechanism,proxy_score_gap_cond_mean,10,0.08882423415780068,0.057730256768064876,lower
adult_gender,adult,-,reweight,behavior,accuracy,10,0.8289110005527915,0.0063907957964364935,higher
adult_gender,adult,-,reweight,behavior,aod_gap,10,0.06134911229347193,0.011534831674237443,lower
adult_gender,adult,-,reweight,behavior,auc,10,0.9019438379431439,0.004372871801792375,higher
adult_gender,adult,-,reweight,behavior,dp_gap,10,0.1720610573887825,0.019504136564120544,lower
adult_gender,adult,-,reweight,behavior,eod_gap,10,0.0518246525816292,0.032891136612384915,lower
adult_gender,adult,-,reweight,behavior,eodds_max_gap,10,0.08102397591196953,0.011681549604028361,lower
adult_gender,adult,-,reweight,behavior,fpr_gap,10,0.07087357200531466,0.016645311126287955,lower
